id,sentence_index,source_text,translated_text
31051,6,椰奶清补凉8元，配料倒是很多，但味道感觉比较一般，还是一馨甜品家比较合我口味。,"Coconut milk is 8 yuan, there are a lot of ingredients, but the taste feels more general, or a sweet dessert is more suitable for my taste."
31051,7,最后要了加牛奶的火龙果+芒果超炒冰12元，味道搭配很惊艳！,"In the end, I asked for dragon fruit + mango super fried ice with milk for 12 yuan, and the taste match was amazing!"
31051,8,这个推荐大家尝试。。。,I recommend everyone to try
31051,9,炒冰的话总体售价我觉得不活动还是偏小贵的。。。,"this... If you fry ice, the overall price I think is inactive or a little expensive.。。。"
34218,0,经常来楚太子这家在鲁磨路的店，店面够大，店里面还算宽敞，上菜速度也很快，团购券可以点菜也可以点烧烤，用着也很方便。,"I often come to Prince Chu's shop on Lumo Road, the store is big enough, the store is quite spacious, the serving speed is also very fast, and the group purchase coupon can be ordered or barbecued, which is also very convenient to use."
34218,1,烧烤最近稍微涨了点价，肉串算是同等价位里面比较大的，烤得也比较嫩，就是吃起来稍微感觉有点油，可能腌肉的时候加了油拌过了吧。,"The price of barbecue has risen a little recently, and the meat skewers are relatively large in the same price range, and the grill is relatively tender, but it feels a little oily to eat, and it may have been mixed with oil when marinating the meat."
34218,2,烤土豆片和烤鸡爪都蛮好吃的，鸡爪卤过的，比较软烂入味，稍微烤下之后带点烧烤的味道很不错。,"Baked potato chips and grilled chicken feet are quite delicious, the chicken feet are marinated, relatively soft and rotten, and the taste of barbecue is very good after a little roasting."
34218,3,买券的时候有大牌立减的活动叠加很划算。,"When you buy a coupon, there is a superposition of activities with big names and instant discounts, which is very cost-effective."
34218,4,屯了几张慢慢吃～！,Eat a few
34218,5,服务稍微差点，晚上9点以后去基本一楼就一到两个服务员点单，经常叫叫了半天她才来。,"slowly~! The service is slightly worse, after 9 o'clock in the evening to the basic first floor on one or two waiters ordered, often called for a long time before she came."
16659,0,地理位置：珠江新城高德置地冬广场，其实大体还是很好找的，交通也很便利，就是有点绕不熟悉的朋友可能会走错路。,"Location: Zhujiang New Town Gaode Land Winter Plaza, in fact, it is generally easy to find, and the transportation is also very convenient, but a little unfamiliar friends may go the wrong way."
16659,1,我就是一个，哈哈。,"I'm one, haha."
16659,2,\\n环境：店面不大，但是装修得还算别致，嫣然一种高级西餐厅的感觉，但是又不会让人觉得庄重，反而有点浪漫中的小温馨，这种气氛我还是挺喜欢的。,"\\nEnvironment: The store is not big, but the decoration is quite chic, Yanran is a high-end western restaurant feeling, but it will not make people feel solemn, but a little romantic in the small warmth, this atmosphere I still like."
16659,3,\\n出品：用心的选料和精致的出品让我爱上了它，Mr.鱼的用心还是可以感受得到的。,"\\nProduction: The careful selection of materials and exquisite production made me fall in love with it, and Mr. Fish's intentions can still be felt."
16659,4,\\n店内放题30多种海鲜刺身、铁板烧以及其他料理不限量供应，食材足够新鲜，制作摆盘精致，口味特别棒！,"There are more than 30 kinds of seafood sashimi, teppanyaki and other dishes in the store, which are available in unlimited quantities, and the ingredients are fresh enough, the preparation and presentation are exquisite, and the taste is particularly good!"
16659,5,\\n首推鹅肝和鳌虾，非常美味。,"\\nThe foie gras and crayfish are the first to be recommended, which are very delicious."
16659,6,\\n❁板烧鹅肝虽然卖相比较一般，但是鹅肝的香味真的是无法阻挡，差点把舌头都吞掉了，配上一口红酒真的是一种美味的享受，个人钟爱。,"\\n❁Although the roasted foie gras is relatively average, the aroma of foie gras is really unstoppable, almost swallowing the tongue, with a sip of red wine is really a delicious enjoyment, personal favorite."
16659,7,\\n❁鳌虾虽然个头不大，但是口感很爽口，味道出奇甜美。,"\\n❁Although the shrimp is not big, the taste is very refreshing and the taste is surprisingly sweet."
16659,8,大爱！,Great love!
16659,9,\\n❁红酒冻鹅肝，非常特别，用红酒浸泡过后而制成的，口感特别，吃起来很像巧克力，味道也很独特新奇，值得尝试一番。,"\\n❁Red wine frozen foie gras, very special, made after soaking in red wine, the taste is special, it tastes like chocolate, the taste is also unique and novel, it is worth trying."
16659,10,\\n❁和牛刺身和小青龙龙虾刺身味道也很棒，但是生蚝虽然肥美，但是真的特别地腥，小伙伴们都无法接受。,"\\n❁Wagyu beef sashimi and small green lobster sashimi also taste great, but although the oysters are fat, they are really fishy, and the friends can't accept them."
16659,11,慎点。,Be cautious.
16659,12,\\n❁海胆刺身虽然个头小但是很香甜，三文鱼刺身、螺肉、北极贝等普通的刺身都是很新鲜的。,"Although the sea urchin sashimi is small but very sweet, ordinary sashimi such as salmon sashimi, snail meat, and arctic shellfish are very fresh."
16659,13,\\n❁牛舌、牛扒选料和手艺都很棒！,"\\n❁The beef tongue, steak selection and craftsmanship are all great!"
16659,14,可以试试看喔。,You can give it a try.
16659,15,\\n❁浓郁日本梅子酒是我的最爱，配上海鲜刚刚好。,"\\n❁ Rich Japanese plum wine is my favorite, and it goes just fine with seafood."
16659,16,红酒也是很不错的，入口醇香，与海鲜熟食配搭也是在合适不过了！,"The red wine is also very good, mellow in the mouth, and it is also suitable to pair with seafood delicatessen!"
16659,17,希望下次可以有机会尝试其他酒款。,I hope to have the opportunity to try other wines next time.
16659,18,\\n❁甜品略少，希望可以多增加多一些蛋糕甜品就perfect了。,"\\n❁There are slightly fewer desserts, I hope you can add more cakes and desserts to be perfect."
16659,19,不过焦糖炖蛋真的做得很好吃，焦糖香而不焦，甜而不腻，值得一试。,"However, the caramel egg stew is really delicious, the caramel is fragrant but not burnt, sweet but not greasy, and it is worth a try."
16659,20,燕窝雪糕同样不要错过，哈根达斯的雪糕底再加上燕窝，特别的搭配，个人觉得草莓或香草味的该会更好，巧克力味的味道太浓会掩盖燕窝的口感和味道。,"Bird's nest ice cream is also not to be missed, Häagen-Dazs ice cream base plus bird's nest, special matching, I personally think strawberry or vanilla flavor should be better, chocolate flavor is too strong will mask the texture and taste of bird's nest."
16659,21,杨枝甘露没试到，太饱了，希望下次有机会试试。,"I haven't tried the poplar manna, I'm too full, I hope to have a chance to try it next time."
16659,22,\\n说实话价格尤贵，但是性价比还可以，因为食材新鲜，还是能吃回这个价的。,"\\nTo be honest, the price is very expensive, but the cost performance is okay, because the ingredients are fresh, and you can still eat back at this price."
16659,23,不考虑价格预算的话，确实是很值得推荐的。,"If you don't consider the price budget, it is indeed highly recommended."
16659,24,如果有其他更丰富的出品的话相信会更加地出色的。,"If there are other more abundant products, I believe it will be even better."
16659,25,\\n希望新的一年Mr.鱼更多更好的出品，值得期待。,"\\nI hope that in the new year, Mr. fish will produce more and better products, which is worth looking forward to."
